date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2018-01-16,919.0,924.5,904.0,906.2,141131996,0.0,,0.0,,-3.0,BEARISH Three Black Crows,0.0,1.532129527660344,4,"[936.0, 931.0]",0.4040781171851489,18.0,"[898.0, 900.0]","[[936.0, 931.0, '2018-01-12 00:00:00', True], [936.0, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[898.0, 900.0, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",1.0,12.799999999999955,0.5914826828596171,8.042814501129591,0.0,3.3999999999999773,0.10403279558813995,3.0796186613176926,0.10403279558813995,0.49668352021909185,0.0,0.16027377535755338,168069058.53165853,2.2000000000000455,-0.45506536514344526,4.03718145127472,0.0,5.5,0.05678179658123211,5.20448026053525,0.05678179658123211
2018-01-17,906.1,919.45,894.0,917.1,114942994,0.0,,0.0,,0.0,,0.0,0.847778765439962,5,"[936.0, 931.0]",0.935658271613619,19.0,"[898.0, 900.0]","[[936.0, 931.0, '2018-01-12 00:00:00', True], [936.0, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[898.0, 900.0, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",0.0,11.0,0.2819788768654787,8.5804845918333,1.0,-0.10000000000002274,-0.9605968755938357,2.537869813805389,-0.0,0.20460540734737384,0.0,0.27439455883433694,158409774.07135698,12.100000000000023,1.1987413364649961,5.5031484601338665,1.1987413364649961,2.3500000000000227,-0.49845094434882525,4.685483849528844,0.0
2018-01-18,918.0,925.25,915.5,918.4,256298536,1.0,DOJI,0.0,,0.0,,0.0,0.8665344389658524,6,"[936.0, 931.0]",1.1132959017177146,20.0,"[898.0, 900.0]","[[936.0, 931.0, '2018-01-12 00:00:00', True], [936.0, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[898.0, 900.0, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",0.0,0.39999999999997726,0.9436073564051672,7.0931237569545145,1.0,0.8999999999999773,-0.598227792112922,2.240075302204405,0.0,0.5147142956767512,0.0,0.4545249226991585,176207730.7856557,2.5,-0.49567505729888955,4.957121467382255,0.0,6.850000000000023,0.3486821259661561,5.0790322405236035,0.3486821259661561
2018-01-19,920.25,925.0,907.9,923.0,159511266,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.6048182078747264,7,"[936.0, 931.0]",1.3219597972119046,2.0,"[894.0, 906.1]","[[936.0, 931.0, '2018-01-12 00:00:00', True], [936.0, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[894.0, 906.1, '2018-01-17 00:00:00', True], [894.0, 906.1, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",0.0,2.75,0.5637320034150235,6.303464892053693,1.0,1.8500000000000227,-0.14713235562962984,2.1691525199854262,0.0,0.51926177673462,1.0,0.07888540372199544,173172009.9155365,12.350000000000023,0.9599188810765215,6.301281200585485,0.9599188810765215,2.0,-0.5574445980559823,4.519208196792039,0.0
2018-01-22,923.0,933.0,919.95,929.6,259906930,0.0,,0.0,,0.0,,1.0,0.23638554474836704,10,"[936.0, 931.0]",1.7910750890549494,5.0,"[894.0, 906.1]","[[936.0, 931.0, '2018-01-12 00:00:00', True], [936.0, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[894.0, 906.1, '2018-01-17 00:00:00', True], [894.0, 906.1, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",0.0,6.600000000000023,0.038163460387428134,6.357380366225753,1.0,0.0,-1.0,1.7747611527153486,0.0,0.023829603768975454,0.0,0.37559111445707793,188941995.38543892,3.0499999999999545,-0.46586240504132104,5.710139164115388,0.0,3.3999999999999773,-0.21218167283680633,4.3157157973753,0.0
2018-01-23,933.0,941.0,926.4,936.05,97769285,4.0,SPIN_TOP,0.0,,3.0,BULLISH Three White Soldiers,0.0,1.7743282064286443,137,"[968.15, 961.15]",0.15820059183192164,11.0,"[931.0, 936.0]","[[968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[931.0, 936.0, '2018-01-12 00:00:00', False], [894.0, 906.1, '2018-01-17 00:00:00', True], [894.0, 906.1, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",0.0,3.0499999999999545,0.47012168007123956,5.756038481457426,1.0,3.3999999999999773,0.642306491504473,2.0702591249489175,0.642306491504473,0.2666633218474509,0.0,0.43277808033221893,172365138.95172274,6.600000000000023,0.12399120958072067,5.8719320433671385,0.12399120958072067,4.9500000000000455,0.11711918172149062,4.431040197852526,0.11711918172149062
2018-01-24,935.0,958.65,935.0,955.6,145221332,10.0,long,0.0,,0.0,,0.0,0.513474557013235,138,"[968.15, 961.15]",1.253899194474316,12.0,"[931.0, 936.0]","[[968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[931.0, 936.0, '2018-01-12 00:00:00', False], [894.0, 906.1, '2018-01-17 00:00:00', True], [894.0, 906.1, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",0.0,20.600000000000023,1.4364452730884127,8.454940575737897,1.0,-1.0499999999999545,-0.4428991427197835,1.8847574658672879,-0.0,1.245909447794262,0.0,0.1326439850259602,167429901.3241368,0.0,-1.0,4.804308035482204,0.0,3.0499999999999545,-0.2703248000692738,4.179941980061149,0.0
2018-01-25,957.5,968.15,945.3,950.45,80880054,0.0,,0.0,,0.0,,0.0,0.7605777742329279,139,"[968.15, 961.15]",0.907872765721706,13.0,"[931.0, 936.0]","[[968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[931.0, 936.0, '2018-01-12 00:00:00', False], [894.0, 906.1, '2018-01-17 00:00:00', True], [894.0, 906.1, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",1.0,7.0499999999999545,0.14019114317244444,8.199496834694635,0.0,1.8999999999999773,0.006607138420586786,1.887528835709595,0.006607138420586786,0.07474718651839632,0.0,0.4668194806967777,151693565.447021,5.150000000000091,0.058111673949182346,4.8671611199400004,0.058111673949182346,10.649999999999977,0.9883068271039472,5.356316165504572,0.9883068271039472
2018-01-29,946.0,953.4,910.0,915.1,88400349,10.0,long,0.0,,0.0,,0.0,2.0981525833927295,143,"[968.15, 961.15]",0.6372794425844753,12.0,"[894.0, 906.1]","[[968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[894.0, 906.1, '2018-01-17 00:00:00', True], [894.0, 906.1, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",1.0,30.899999999999977,1.5067208824100606,12.326861046568334,0.0,-4.4500000000000455,0.8908550181626119,2.353432683762404,-0.8908550181626119,0.9501300370435039,0.0,0.3694054100294059,140185707.911199,5.100000000000023,0.03880328227501415,4.909495461769096,0.03880328227501415,7.399999999999977,0.2919231135529843,5.727895044503737,0.2919231135529843
2018-01-30,913.5,914.0,898.6,903.4,93381400,0.0,,0.0,,0.0,,-1.0,2.677668920103458,5,"[968.15, 957.5]",0.15094978346397367,13.0,"[894.0, 906.1]","[[968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[894.0, 906.1, '2018-01-17 00:00:00', True], [894.0, 906.1, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",1.0,10.100000000000023,0.15282508818045057,11.921977219919551,0.0,-1.6000000000000227,-0.2781232759991868,2.2164449230783347,-0.0,0.1083799531278743,1.0,0.29082355247913866,131675833.74552645,4.7999999999999545,-0.018322036687749697,4.889587195992887,0.0,0.5,-0.8953398755157227,4.7773686727757845,0.0
2018-01-31,895.55,903.0,878.0,883.65,150632248,0.0,,0.0,,-3.0,BEARISH Three Black Crows,-1.0,0.7182193817885314,14,"[906.1, 894.0]",0.19050331163293488,42.0,"[870.1, 888.5]","[[906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",1.0,11.899999999999977,0.001508759009313673,11.917981361752354,0.0,-7.850000000000023,1.4222954882592493,3.2407276643368235,-1.4222954882592493,0.0013355787578873642,0.0,0.11478324262341119,135122454.51906708,5.649999999999977,0.1237420894438105,5.027844069448721,0.1237420894438105,7.4500000000000455,0.4154613411197478,5.2633016413620135,0.4154613411197478
2018-02-01,885.0,886.95,853.9,863.35,168220145,0.0,,0.0,,-3.0,BEARISH Three Black Crows,0.0,0.31956717048332384,37,"[877.5, 865.1]",0.4080008528812274,45.0,"[844.4, 862.0]","[[877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",1.0,21.649999999999977,0.5817421748390773,13.687439295979193,0.0,1.3500000000000227,-0.5339940948807568,2.8969589980937687,0.0,0.4701259612399386,0.0,0.19186543184704496,141140216.42469123,9.450000000000045,0.6204058180096151,5.831872420458053,0.6204058180096151,1.9500000000000455,-0.5816243547427147,4.660883161114382,0.0
