date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2018-01-16,1742.3,1750.4,1685.0,1687.6,70495597,0.0,,0.0,,0.0,,0.0,0.510970499609288,13.0,"[1714.25, 1710.0]",0.6443124444614536,147,"[1630.55, 1682.8]","[[1714.25, 1710.0, '2018-01-03 00:00:00', False], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,54.700000000000045,0.7919765937178898,30.524952274355122,0.0,0.3999999999998636,-0.9600712807309382,10.017851995313007,0.0,0.3530674324692003,0.0,0.5541946122274334,158130877.13503417,2.599999999999909,-0.5840561803414771,6.2508441696150925,0.0,8.100000000000136,-0.1304015696329646,9.31464422788957,0.0
2018-01-17,1691.0,1708.75,1667.0,1702.0,52574163,-10.0,short,3.0,BULLISH HARAMI,0.0,,0.0,0.21658902955154571,14.0,"[1714.25, 1710.0]",0.9695701495727228,148,"[1630.55, 1682.8]","[[1714.25, 1710.0, '2018-01-03 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,11.0,0.5922144236027754,26.9749609517451,1.0,3.400000000000091,-0.6142765846428381,8.814606177983386,0.0,0.22409283403096242,0.0,0.6216018639538042,138938747.29230067,24.0,1.5321895599292537,9.477963411503257,1.5321895599292537,6.75,-0.23714550140037732,8.848345277364192,0.0
2018-01-18,1705.0,1714.15,1653.35,1660.35,78748601,0.0,,-1.0,BEARISH ENGULFING,0.0,,-1.0,1.0447351234616138,15.0,"[1714.25, 1710.0]",0.07415551093619269,149,"[1630.55, 1682.8]","[[1714.25, 1710.0, '2018-01-03 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,44.65000000000009,0.4790349161592787,30.188604415064187,0.0,3.0,-0.6132727401958865,7.757405054713679,0.0,0.29472483006001526,0.0,0.38475292694109264,127995084.33006418,7.0,-0.22458505023658856,9.027424609411755,0.0,9.150000000000091,0.027721340927984093,8.903191590570719,0.027721340927984093
2018-01-19,1660.6,1711.75,1632.75,1701.95,72466362,0.0,,3.0,BULLISH HARAMI,0.0,,0.0,0.18351051909672783,16.0,"[1714.25, 1710.0]",0.8165541771109982,150,"[1630.55, 1682.8]","[[1714.25, 1710.0, '2018-01-03 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,41.350000000000136,0.2834460664822323,32.21794906687072,1.0,0.25,-0.96089119467031,6.39242231749301,0.0,0.17421957310887665,0.0,0.3853519462412525,117898952.99732523,27.84999999999991,1.236999710389135,12.449711044064145,1.236999710389135,9.799999999999955,0.08093230651741229,9.066247665012398,0.08093230651741229
2018-01-22,1739.0,1740.0,1679.2,1705.2,54241496,0.0,,0.0,,0.0,,0.0,0.12252922198829291,19.0,"[1714.25, 1710.0]",0.8585892414414388,153,"[1630.55, 1682.8]","[[1714.25, 1710.0, '2018-01-03 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,33.799999999999955,0.03982100069928191,32.50559469107604,0.0,37.049999999999955,2.09613632378542,11.966527350676092,2.09613632378542,0.02031463242830524,0.0,0.4898512827008997,106324869.90690246,26.0,0.7433985607330948,14.91339994514339,0.7433985607330948,1.0,-0.8684151171225787,7.599657180464688,0.0
2018-01-23,1710.0,1717.75,1694.65,1707.0,54926104,5.0,DOJI_SPINOFF,2.0,BULLISH HARAMI CROSS,0.0,,0.0,0.1028420439799869,20.0,"[1714.25, 1710.0]",1.0098587050327503,154,"[1630.55, 1682.8]","[[1714.25, 1710.0, '2018-01-03 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,3.0,0.8894658815350606,27.140941110880398,0.0,4.7999999999999545,-0.5498673112009171,10.663522377825885,0.0,0.503764456576783,1.0,0.43363262488789917,96979639.7420111,12.349999999999909,-0.14517060455323888,14.447327227844575,0.0,7.75,0.016127951568648106,7.626992238562017,0.016127951568648106
2018-01-24,1695.0,1745.7,1695.0,1738.1,1320873160,0.0,,1.0,BULLISH ENGULFING,0.0,,0.0,1.2378276110261999,9.0,"[1800.0, 1800.0]",1.628273234698031,155,"[1630.55, 1682.8]","[[1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,43.09999999999991,0.4346300571518311,30.042588181629398,1.0,-12.0,0.1002594650168364,10.906518309130268,-0.1002594650168364,0.0,0.0,3.134114095797933,319505734.33437276,0.0,-1.0,11.82054045914556,0.0,7.600000000000136,-0.002897443429408095,7.6220845588234925,0.0
2018-01-25,1742.0,1742.0,1705.1,1710.4,95743028,0.0,,0.0,,0.0,,0.0,1.8908709695287627,10.0,"[1800.0, 1800.0]",1.1337839602447894,156,"[1630.55, 1682.8]","[[1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,31.59999999999991,0.042018610142645615,30.32575396678767,0.0,3.900000000000091,-0.5951251359367934,9.632605889288417,0.0,0.014428540981532895,0.0,0.6566154631828469,278821605.9099413,5.300000000000182,-0.5016449313129565,10.634987648391855,0.0,0.0,-1.0,6.236251002673766,0.0
2018-01-29,1710.4,1735.0,1710.0,1714.4,125098209,-3.0,INV_HAMMER,3.0,BULLISH HARAMI,0.0,,0.0,0.6408993053520422,5.0,"[1745.7, 1738.1]",1.3453059055071537,160,"[1630.55, 1682.8]","[[1745.7, 1738.1, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,4.0,0.843378349337743,25.539253245553546,1.0,0.0,-1.0,7.881223000326886,0.0,0.4205537651407621,0.0,0.5013462635470795,250871897.38086104,0.40000000000009095,-0.9544111789063019,8.774080803229715,0.0,20.59999999999991,1.3282514120261482,8.847841729460338,1.3282514120261482
2018-01-30,1720.0,1720.0,1671.6,1679.8,46139926,0.0,,-1.0,BEARISH ENGULFING,0.0,,-1.0,1.411146664731592,6.0,"[1745.7, 1738.1]",0.5254873852160707,161,"[1630.55, 1682.8]","[[1745.7, 1738.1, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,40.200000000000045,0.4252871109888122,28.204843564543815,0.0,5.599999999999909,-0.2499787565274514,7.4664551820856175,0.0,0.09184604946931885,0.0,0.7840375428830361,213647902.58434084,8.200000000000045,-0.05417746187993559,8.669702475369775,0.0,0.0,-1.0,7.239143233194822,0.0
2018-01-31,1674.0,1688.5,1645.05,1677.5,61976732,5.0,DOJI_SPINOFF,0.0,,0.0,,-1.0,1.4671237101810364,7.0,"[1745.7, 1738.1]",0.47442315628136805,162,"[1630.55, 1682.8]","[[1745.7, 1738.1, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,3.5,0.8524019712623028,23.713053825535848,1.0,-5.7999999999999545,-0.19033577305205565,7.163463330797315,-0.0,0.2839184824033443,0.0,0.6669194910672299,186071326.11446068,28.950000000000045,1.3427960961956908,12.357029298029822,1.3427960961956908,11.0,0.38837431869280364,7.922935372613945,0.38837431869280364
2018-02-01,1677.0,1761.7,1645.8,1731.5,180712944,10.0,long,0.0,,0.0,,0.0,0.17839888108696245,8.0,"[1745.7, 1738.1]",1.2835284882049862,163,"[1630.55, 1682.8]","[[1745.7, 1738.1, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,54.5,0.8593904764817031,29.31068040271115,1.0,-0.5,-0.9159935586622726,5.951924543379621,-0.0,0.8390353180936209,0.0,0.02368557593448682,185097074.82092234,31.200000000000045,0.9768074899397926,15.783023971115316,0.9768074899397926,30.200000000000045,1.522276470295557,11.973310759411417,1.522276470295557
2018-02-02,1718.0,1718.0,1622.25,1629.25,274084411,2.5,LONG_MARUBOZU,0.0,,0.0,,0.0,0.4004405865328175,164.0,"[1682.8, 1630.55]",0.3099125414460904,175,"[1590.05, 1626.0]","[[1682.8, 1630.55, '2017-08-22 00:00:00', False], [1745.7, 1738.1, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,88.75,1.212233345677231,40.11782942040003,0.0,-13.5,0.8431790750741465,7.3243018991287805,-0.8431790750741465,0.773731940055773,0.0,0.36173019591082367,201276590.48984554,7.0,-0.5065596035479683,14.186110521821622,0.0,0.0,-1.0,9.79634516679116,0.0
2018-02-05,1608.0,1627.0,1548.85,1604.25,167566187,1.0,DOJI,0.0,,0.0,,-1.0,0.7397383679429845,167.0,"[1682.8, 1630.55]",0.053266806656839985,178,"[1590.05, 1626.0]","[[1682.8, 1630.55, '2017-08-22 00:00:00', False], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,3.75,0.888078066039395,33.50549679850911,0.0,-21.25,1.1559930450136742,9.856247008378093,-1.1559930450136742,0.7625611988219704,0.0,0.14133539833631784,195147426.21896455,55.40000000000009,1.555404187243342,21.679544972399526,1.555404187243342,19.0,0.6565331947130291,11.469736954647312,0.6565331947130291
2018-02-06,1553.0,1681.8,1514.4,1660.6,196889349,10.0,long,1.0,BULLISH ENGULFING,0.0,,1.0,0.043526128359672324,168.0,"[1682.8, 1630.55]",0.58302833083052,179,"[1590.05, 1626.0]","[[1682.8, 1630.55, '2017-08-22 00:00:00', False], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,107.59999999999991,1.2904716230907154,46.97722465332562,1.0,-51.25,1.9483873010643766,17.38238391594571,-1.9483873010643766,1.2810622629699069,0.0,0.007291411877986778,195464139.4518801,38.59999999999991,0.5592185127318061,24.75599134105414,0.5592185127318061,21.200000000000045,0.601344441639231,13.23887569016599,0.601344441639231
2018-02-07,1680.0,1687.55,1626.75,1641.3,104644754,0.0,,0.0,,0.0,,1.0,0.18238309401510322,169.0,"[1682.8, 1630.55]",0.3947185335513844,180,"[1590.05, 1626.0]","[[1682.8, 1630.55, '2017-08-22 00:00:00', False], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,38.700000000000045,0.14893195378064422,45.47227471635733,0.0,19.40000000000009,0.0930055798541426,17.749223203955598,0.0930055798541426,0.08709033220361038,0.0,0.4152340717165225,178951523.9151746,14.549999999999955,-0.3646387135018484,22.900356551771562,0.0,7.5499999999999545,-0.3813774786946391,12.204534655590347,0.0
