date,candle_1_rn,candle_1_level,candle_1_pattern_name,candle_2_rn,candle_2_level,candle_2_pattern_name,candle_3_rn,candle_3_level,candle_3_pattern_name,anomaly_rn,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,close,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,high,low,open,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,volume,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal,level_rn,level_level,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_support,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_resistance
2018-11-30,1,10.0,long,1,0.0,,1,0.0,,1,1.0,10.1175,1.6377744077964285,3.835619896112368,0.0,44.645,0.04749999999999943,-0.8904648603546836,0.43365079146115365,0.0,55.59,42.565,54.7625,1.057004955870153,0.0,0.3546089431863095,2838632618.9130554,3845237132.0,2.0800000000000054,0.2946810532470856,1.6065732906056858,0.2946810532470856,0.8275000000000006,-0.19291936175706764,1.025300274581636,0.0,1,0.0,0.7243831225881454,275,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2018-12-31,1,0.0,,1,0.0,,1,0.0,,1,1.0,6.68,0.5346514481420596,4.352779915001029,0.0,39.435,1.4699999999999989,1.3630480235068079,0.6220779202863982,1.3630480235068079,46.235,36.6475,46.115,0.42345547234898834,0.0,0.20797844311370103,2976184209.656136,3595166368.0,2.7875000000000014,0.5305109167819461,1.8212872377682885,0.5305109167819461,0.11999999999999744,-0.8605786352063274,0.8607002246577017,0.0,1,-1.0,0.03249572143989557,306,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",2.463341775887343,61.0,"[58.3675, 56.9875]","[[58.3675, 56.9875, '2018-10-31 00:00:00', True]]"
2019-01-31,1,0.0,,1,0.0,,1,0.0,,1,0.0,2.887500000000003,0.29338183741505824,4.086365385000842,1.0,41.61,-0.7125000000000057,0.11586465378889445,0.638518298416145,-0.11586465378889445,42.25,35.5,38.7225,0.26687377141659624,0.0,0.09035346643139353,3037166095.1732016,3311584580.0,3.2224999999999966,0.5522241956413865,2.07605319453769,0.5522241956413865,0.6400000000000006,-0.22005711941565967,0.8205729110835741,0.0,1,-1.0,0.2659093241161863,337,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",2.2087512938386706,92.0,"[58.3675, 56.9875]","[[58.3675, 56.9875, '2018-10-31 00:00:00', True]]"
2019-02-28,1,-10.0,short,1,0.0,,1,0.0,,1,0.0,1.5474999999999994,0.5730744169615658,3.62475349681887,1.0,43.2875,0.13000000000000256,-0.7619311090573065,0.5460604259768463,0.0,43.9675,41.4825,41.74,0.3827216133611638,0.0,0.3321607071724655,2828392567.3235283,1888911692.0,0.2575000000000003,-0.8524699531295247,1.7454071591672007,0.0,0.6799999999999997,-0.14466936562985835,0.7950141999774696,0.0,1,0.0,0.5718048780773116,365,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",2.278132313227991,120.0,"[58.3675, 56.9875]","[[58.3675, 56.9875, '2018-10-31 00:00:00', True]]"
2019-03-29,1,0.0,,1,0.0,,1,0.0,,1,0.0,3.917499999999997,0.06512266448654921,3.677980133760893,1.0,47.4875,0.28249999999999886,-0.43289074889109375,0.4981403485265104,0.0,49.4225,42.375,43.57,0.060832171964287626,0.0,0.06588324596497072,2787580379.810159,2603925536.0,1.1950000000000003,-0.2737033139090711,1.6453331302277097,0.0,1.9350000000000023,0.9305898658509418,1.002284345436112,0.9305898658509418,1,0.0,1.2087478554621767,394,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",1.5767251863719336,149.0,"[58.3675, 56.9875]","[[58.3675, 56.9875, '2018-10-31 00:00:00', True]]"
2019-04-30,1,0.0,,1,0.0,,1,0.0,,1,0.0,2.2575000000000003,0.3398565002228379,3.4197110185316397,1.0,50.1675,0.42249999999999943,-0.12776454902249643,0.48438755788532656,0.0,52.12,47.095,47.91,0.25944941230711355,0.0,0.2365912903328401,2648341590.0264935,2021767036.0,0.8149999999999977,-0.4546172893945347,1.4943634701863073,0.0,1.9525000000000006,0.6616302489514703,1.1750508280840917,0.6616302489514703,1,0.0,1.6990272964167854,426,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",1.2161530136334453,181.0,"[58.3675, 56.9875]","[[58.3675, 56.9875, '2018-10-31 00:00:00', True]]"
2019-05-31,1,10.0,long,1,-1.0,BEARISH ENGULFING,1,0.0,,1,1.0,8.7025,0.9867732129451778,4.380218106071341,0.0,43.7675,2.302500000000002,1.8253147241380638,0.8149534564516312,1.8253147241380638,53.8275,43.7475,52.47,0.8949370114036452,0.0,0.09306718133078738,2704270213.65804,2955949020.0,0.01999999999999602,-0.98369074235209,1.226297384697887,0.0,1.3575000000000017,0.12355049125134401,1.2082234047960752,0.12355049125134401,1,0.0,0.5882333631458102,457,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",1.9996642304478975,212.0,"[58.3675, 56.9875]","[[58.3675, 56.9875, '2018-10-31 00:00:00', True]]"
2019-06-28,1,0.0,,1,3.0,BULLISH HARAMI,1,0.0,,1,0.0,5.579999999999998,0.21347603799086937,4.598360268603824,1.0,49.48,0.13250000000000028,-0.8082131134236724,0.6908710098240619,0.0,50.3925,42.5675,43.9,0.16973679242293982,0.0,0.20489065648576593,2586503459.9020324,2056553068.0,1.332499999999996,0.06975960499069189,1.2456069511164523,0.06975960499069189,0.9125000000000014,-0.20958409422211463,1.1544555130149707,0.0,1,0.0,1.3750968286420406,485,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",1.1497300945797666,240.0,"[58.3675, 56.9875]","[[58.3675, 56.9875, '2018-10-31 00:00:00', True]]"
2019-07-31,1,0.0,,1,0.0,,1,0.0,,1,0.0,2.467500000000001,0.41402508744678157,4.210931128857674,1.0,53.26,1.3125,0.6326770006379537,0.8038944625833233,0.6326770006379537,55.3425,49.6025,50.7925,0.3188576942607745,0.0,0.22985900147473518,2460806033.738026,1895167616.0,1.1899999999999977,-0.0368245420519608,1.2354965963680058,0.0,2.082500000000003,0.5738470091288533,1.3231908742849767,0.5738470091288533,1,0.0,1.9754895488560942,518,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",0.6424102060144058,273.0,"[58.3675, 56.9875]","[[58.3675, 56.9875, '2018-10-31 00:00:00', True]]"
2019-08-30,1,-10.0,short,1,0.0,,1,0.0,,1,1.0,1.2899999999999991,0.6494424938940424,3.6798527417926423,0.0,52.185,0.2150000000000034,-0.6914566833053448,0.6968227421136287,0.0,54.5075,48.145,53.475,0.5917161934582361,0.0,0.08888593059206927,2510392381.058385,2733530944.0,4.039999999999999,1.3146473035166828,1.7454063061192773,1.3146473035166828,1.0324999999999989,-0.1872241799335474,1.2703379880513443,0.0,1,0.0,1.321479485783315,63,"[42.5675, 43.9]","[[42.5675, 43.9, '2019-06-28 00:00:00', True], [37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",0.8108617316760057,303.0,"[58.3675, 56.9875]","[[58.3675, 56.9875, '2018-10-31 00:00:00', True]]"
2019-09-30,1,0.0,,1,1.0,BULLISH ENGULFING,1,0.0,,1,0.0,4.384999999999998,0.15150456234133483,3.8080613341939795,1.0,55.9925,-0.5775000000000006,-0.14460626984900352,0.675127698092969,-0.0,56.605,51.055,51.6075,0.1352688599269327,0.0,0.10716312541020151,2452000375.775042,2189236352.0,0.552500000000002,-0.6385378809302655,1.528514250461227,0.0,0.6124999999999972,-0.4677296806852746,1.1507310811329174,0.0,1,0.0,1.9541880740630038,94,"[42.5675, 43.9]","[[42.5675, 43.9, '2019-06-28 00:00:00', True], [37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",0.25808224981257194,334.0,"[58.3675, 56.9875]","[[58.3675, 56.9875, '2018-10-31 00:00:00', True]]"
2019-10-31,1,0.0,,1,0.0,,1,0.0,,1,0.0,5.922499999999999,0.4126400288778975,4.1925047279768926,1.0,62.19,0.2749999999999986,-0.5434754227714964,0.6023772075306106,0.0,62.4375,53.783,56.2675,0.4074323862712162,0.0,0.012620303999208748,2458896380.1795797,2489928400.0,2.484499999999997,0.45947039154436115,1.702329841286458,0.45947039154436115,0.24750000000000227,-0.7491148691997136,0.9865072481996601,0.0,1,0.0,0.6489032708664585,365,"[56.9875, 58.3675]","[[56.9875, 58.3675, '2018-10-31 00:00:00', False], [42.5675, 43.9, '2019-06-28 00:00:00', True], [37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2019-11-29,1,2.0,MARUBOZU,1,0.0,,1,3.0,BULLISH Three White Soldiers,1,0.0,4.427500000000002,0.04539748895011502,4.235231141072003,1.0,66.8125,0.19500000000000028,-0.6308975643878295,0.5283086243432269,0.0,67.0,62.29,62.385,0.03483770494471524,0.0,0.23260722673457535,2338041840.510565,1794196412.0,0.09499999999999886,-0.9326283207152636,1.4100880519616472,0.0,0.1875,-0.7771129345403975,0.8412332030724491,0.0,1,0.0,1.3999500393008628,394,"[56.9875, 58.3675]","[[56.9875, 58.3675, '2018-10-31 00:00:00', False], [42.5675, 43.9, '2019-06-28 00:00:00', True], [37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2019-12-31,1,0.0,,1,0.0,,1,3.0,BULLISH Three White Soldiers,1,0.0,6.594999999999999,0.4139374062748174,4.664280024513457,1.0,73.4125,0.0049999999999954525,-0.9884569639137817,0.4331616017353666,0.0,73.4925,64.0725,66.8175,0.4058455988733401,0.0,0.01954838407646849,2348242807.690462,2394147160.0,2.7449999999999903,0.660818693889136,1.6527993152413458,0.660818693889136,0.0800000000000125,-0.8861740071343269,0.7028271661501879,0.0,1,0.0,2.2148912430780805,426,"[56.9875, 58.3675]","[[56.9875, 58.3675, '2018-10-31 00:00:00', False], [42.5675, 43.9, '2019-06-28 00:00:00', True], [37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2020-01-31,1,0.0,,1,0.0,,1,3.0,BULLISH Three White Soldiers,1,0.0,3.3174999999999955,0.24933434496437884,4.419410929147372,1.0,77.3775,0.647500000000008,0.371437858120125,0.472132219601665,0.371437858120125,81.9625,73.1875,74.06,0.20035256128637152,0.0,0.19645020699015664,2455436359.019469,2937807340.0,0.8725000000000023,-0.4225398275118423,1.5109267124701924,0.0,4.585000000000008,2.254827573041192,1.4086767723047005,2.254827573041192,1,0.0,2.6484371623380105,457,"[56.9875, 58.3675]","[[56.9875, 58.3675, '2018-10-31 00:00:00', False], [42.5675, 43.9, '2019-06-28 00:00:00', True], [37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2020-02-28,1,0.0,,1,0.0,,1,0.0,,1,1.0,7.734999999999999,0.5401477883355228,5.022245305666031,0.0,68.34,-1.3024999999999949,1.0903272376897,0.6231081796740886,-1.0903272376897,81.805,64.0925,76.075,0.4429734470550802,0.0,0.17990324755357684,2557688924.288656,3017825468.0,4.247500000000002,1.1147775360457772,2.008485492021067,1.1147775360457772,5.730000000000004,1.6112255575067211,2.1943719046129377,1.6112255575067211,1,0.0,1.1231748340106356,485,"[56.9875, 58.3675]","[[56.9875, 58.3675, '2018-10-31 00:00:00', False], [42.5675, 43.9, '2019-06-28 00:00:00', True], [37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2020-03-31,1,0.0,,1,0.0,,1,0.0,,1,1.0,6.997499999999995,0.3003164094598027,5.381382522817661,0.0,63.5725,2.2299999999999898,1.4364386452520828,0.9152703288242524,1.4364386452520828,76.0,53.1525,70.57,0.017599946267680223,1.0,0.9413953226886992,3234301419.5089006,6279057648.0,10.419999999999995,1.9452901615476346,3.5378517661990534,1.9452901615476346,5.430000000000007,0.9513647162695061,2.7826679219560413,0.9513647162695061,1,0.0,0.484625039218998,517,"[56.9875, 58.3675]","[[56.9875, 58.3675, '2018-10-31 00:00:00', False], [42.5675, 43.9, '2019-06-28 00:00:00', True], [37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",1.3233675265187137,60.0,"[81.9625, 77.3775]","[[81.9625, 77.3775, '2020-01-31 00:00:00', True]]"
2020-04-30,1,0.0,,1,1.0,BULLISH ENGULFING,1,0.0,,1,0.0,11.825000000000003,0.8045309664614023,6.552949336850813,1.0,73.45,-1.947499999999998,0.7657216876166572,1.1029484508562062,-0.7657216876166572,73.6325,59.225,61.625,0.7981039268830995,0.0,0.00798855463149063,3240053273.4163733,3265936616.0,2.3999999999999986,-0.279489077106749,3.330969626890134,0.0,0.18249999999999034,-0.9209925968198075,2.309910117964032,0.0,1,0.0,1.2505218234069533,547,"[56.9875, 58.3675]","[[56.9875, 58.3675, '2018-10-31 00:00:00', False], [42.5675, 43.9, '2019-06-28 00:00:00', True], [37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",0.49315236909755866,90.0,"[81.9625, 77.3775]","[[81.9625, 77.3775, '2020-01-31 00:00:00', True]]"
2020-05-29,1,0.0,,1,0.0,,1,0.0,,1,0.0,7.922499999999999,0.16473805944351433,6.8019585483324825,1.0,79.485,-1.8875000000000028,0.5153410473508935,1.2455941870641691,-0.5153410473508935,81.06,71.4625,71.5625,0.14618328765256616,0.0,0.11263196770452587,3160937146.613396,2804914576.0,0.09999999999999432,-0.9635504833239501,2.7435206038191993,0.0,1.5750000000000028,-0.27629133518487053,2.1762900965160266,0.0,1,1.0,1.758788439524794,59,"[53.1525, 63.5725]","[[53.1525, 63.5725, '2020-03-31 00:00:00', True], [53.1525, 63.5725, '2018-10-31 00:00:00', False], [42.5675, 43.9, '2019-06-28 00:00:00', True], [37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",0.015404230621947726,119.0,"[81.9625, 77.3775]","[[81.9625, 77.3775, '2020-01-31 00:00:00', True]]"
2020-06-30,1,0.0,,1,0.0,,1,3.0,BULLISH Three White Soldiers,1,0.0,11.762500000000003,0.5268289959816279,7.703875175908395,1.0,91.2,-0.04749999999999943,-0.9537829340039676,1.027758880325229,-0.0,93.095,79.3025,79.4375,0.5156171870017561,0.0,0.021281685452755186,3175957084.320051,3243546804.0,0.13500000000000512,-0.9405088248586301,2.2692441303975275,0.0,1.894999999999996,-0.10829674510431288,2.125146442604021,0.0,1,0.0,0.9323764119091482,151,"[77.3775, 81.9625]","[[77.3775, 81.9625, '2020-01-31 00:00:00', False], [53.1525, 63.5725, '2020-03-31 00:00:00', True], [53.1525, 63.5725, '2018-10-31 00:00:00', False], [42.5675, 43.9, '2019-06-28 00:00:00', True], [37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [35.5, 38.7225, '2019-01-31 00:00:00', True], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
