date,candle_1_rn,candle_1_level,candle_1_pattern_name,candle_2_rn,candle_2_level,candle_2_pattern_name,candle_3_rn,candle_3_level,candle_3_pattern_name,anomaly_rn,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,close,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,high,low,open,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,volume,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal,level_rn,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support
2018-12-04,1,0.0,,1,0.0,,1,0.0,,1,0.0,12.700000000000045,0.3156529635694677,9.653001476577812,1.0,685.25,2.199999999999932,-0.22927853853029392,2.854468326085928,0.0,688.25,671.3,672.55,0.24177562925296361,0.0,0.23404606591075278,10219835.229787994,7827923.0,1.25,-0.6499422984897575,3.5708398775606582,0.0,3.0,-0.24787140009752553,3.9886795960012664,0.0,1,0.0,0.24985893064001158,34.0,"[692.95, 686.4]",0.3529080941243138,25,"[679.0, 679.0]","[[692.95, 686.4, '2018-10-31 00:00:00', True], [707.2, 686.4, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[679.0, 679.0, '2018-11-09 00:00:00', False], [617.05, 622.98, '2018-06-14 00:00:00', True], [615.05, 624.33, '2018-05-25 00:00:00', False], [602.8, 605.85, '2018-05-30 00:00:00', True], [599.85, 621.0, '2018-11-26 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-05,1,5.0,DOJI_SPINOFF,1,-2.0,BEARISH HARAMI CROSS,1,0.0,,1,1.0,1.6000000000000227,0.8046116388928897,8.188819389927303,0.0,681.4,-2.25,-0.1801979530959636,2.7445649940703043,-0.0,683.65,672.5,683.0,0.44778054328148914,0.0,0.4434823936954038,9303008.460735632,5177288.0,8.899999999999977,0.9604482509823022,4.539778081640534,0.9604482509823022,0.6499999999999773,-0.8077859660948511,3.38164694218285,0.0,1,0.0,0.49497563305333525,35.0,"[692.95, 686.4]",0.14355788753208418,26,"[679.0, 679.0]","[[692.95, 686.4, '2018-10-31 00:00:00', True], [707.2, 686.4, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[679.0, 679.0, '2018-11-09 00:00:00', False], [617.05, 622.98, '2018-06-14 00:00:00', True], [615.05, 624.33, '2018-05-25 00:00:00', False], [602.8, 605.85, '2018-05-30 00:00:00', True], [599.85, 621.0, '2018-11-26 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-06,1,0.0,,1,0.0,,1,0.0,,1,1.0,7.600000000000023,0.0596109313321256,8.081761319031434,0.0,668.5,-5.2999999999999545,0.6515073145240741,3.209189540602968,-0.6515073145240741,685.45,664.55,676.1,0.052820551432096186,0.0,0.11391165593767417,9073328.922420062,8039771.0,3.9500000000000455,-0.10886423637241702,4.432545703160446,0.0,9.350000000000023,1.0932201402092434,4.4668020436041544,1.0932201402092434,1,0.0,1.0396256451283146,2.0,"[688.25, 685.25]",2.7619862687148684,175,"[617.05, 622.98]","[[688.25, 685.25, '2018-12-04 00:00:00', True], [692.95, 686.4, '2018-10-31 00:00:00', True], [707.2, 686.4, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[617.05, 622.98, '2018-06-14 00:00:00', True], [615.05, 624.33, '2018-05-25 00:00:00', False], [602.8, 605.85, '2018-05-30 00:00:00', True], [599.85, 621.0, '2018-11-26 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-07,1,0.0,,1,0.0,,1,0.0,,1,0.0,10.799999999999955,0.25933033564054686,8.575986533752983,1.0,682.8,3.5,0.07294026666743313,3.2620641695842463,0.07294026666743313,685.75,665.6,672.0,0.17078522475642774,0.0,0.34143753628133156,8433441.48198005,5553948.0,6.399999999999977,0.33604308862694005,4.790264666222178,0.33604308862694005,2.9500000000000455,-0.29611404792451956,4.191019853857952,0.0,1,0.0,0.21855182300724352,3.0,"[688.25, 685.25]",3.473867394306233,176,"[617.05, 622.98]","[[688.25, 685.25, '2018-12-04 00:00:00', True], [692.95, 686.4, '2018-10-31 00:00:00', True], [707.2, 686.4, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[617.05, 622.98, '2018-06-14 00:00:00', True], [615.05, 624.33, '2018-05-25 00:00:00', False], [602.8, 605.85, '2018-05-30 00:00:00', True], [599.85, 621.0, '2018-11-26 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-10,1,1.0,DOJI,1,0.0,,1,0.0,,1,1.0,0.6999999999999318,0.9020155263749949,7.143988982161519,0.0,669.2,-12.899999999999977,1.5725826582900624,5.014416138750743,-1.5725826582900624,683.8,665.2,669.9,0.5898699355711793,0.0,0.346053456594324,7831215.03071095,5121196.0,4.0,-0.13915183989187327,4.646580181454509,0.0,13.899999999999977,1.333667836951299,5.956288971338321,1.333667836951299,1,0.0,0.9654095530608966,6.0,"[688.25, 685.25]",0.1471493193411949,4,"[664.55, 668.5]","[[688.25, 685.25, '2018-12-04 00:00:00', True], [692.95, 686.4, '2018-10-31 00:00:00', True], [707.2, 686.4, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[664.55, 668.5, '2018-12-06 00:00:00', True], [617.05, 622.98, '2018-06-14 00:00:00', True], [615.05, 624.33, '2018-05-25 00:00:00', False], [602.8, 605.85, '2018-05-30 00:00:00', True], [599.85, 621.0, '2018-11-26 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-11,1,4.0,SPIN_TOP,1,1.0,BULLISH ENGULFING,1,0.0,,1,0.0,5.2999999999999545,0.22158623707629801,6.808718258132142,1.0,674.5,0.0,-1.0,4.102704113523335,0.0,681.9,660.6,669.2,0.20486702476635335,0.0,0.07545239510605425,7702072.843308958,7120933.0,8.600000000000023,0.6028676316354596,5.36538378482642,0.6028676316354596,7.399999999999977,0.18994364749904552,6.21878188564044,0.18994364749904552,1,0.0,0.5198624519560625,4.0,"[685.75, 682.8]",0.42413330479280004,5,"[664.55, 668.5]","[[685.75, 682.8, '2018-12-07 00:00:00', True], [692.95, 685.25, '2018-10-31 00:00:00', True], [707.2, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[664.55, 668.5, '2018-12-06 00:00:00', True], [617.05, 622.98, '2018-06-14 00:00:00', True], [615.05, 624.33, '2018-05-25 00:00:00', False], [602.8, 605.85, '2018-05-30 00:00:00', True], [599.85, 621.0, '2018-11-26 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-12,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,0.0,1.3999999999999773,0.759669646227357,5.825314938471748,1.0,678.5,2.6000000000000227,-0.32105756381969003,3.8294851837918236,0.0,680.65,670.6,677.1,0.6958880602422085,0.0,0.0839596346937096,7561001.962707329,6926183.0,6.5,0.16661451316739967,5.571677642130707,0.16661451316739967,2.1499999999999773,-0.6075928671056715,5.479003360978537,0.0,1,0.0,0.3386612022560091,5.0,"[685.75, 682.8]",0.7022455232927676,6,"[664.55, 668.5]","[[685.75, 682.8, '2018-12-07 00:00:00', True], [692.95, 685.25, '2018-10-31 00:00:00', True], [707.2, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[664.55, 668.5, '2018-12-06 00:00:00', True], [617.05, 622.98, '2018-06-14 00:00:00', True], [615.05, 624.33, '2018-05-25 00:00:00', False], [602.8, 605.85, '2018-05-30 00:00:00', True], [599.85, 621.0, '2018-11-26 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-13,1,10.0,long,1,0.0,,1,0.0,,1,0.0,15.75,1.0642734456703216,7.629803131476885,1.0,697.75,3.5,-0.07151429960480794,3.7695787867387645,0.0,700.0,680.0,682.0,1.0597168432766912,0.0,0.004281420730891675,7553815.060396905,7521474.0,2.0,-0.5936843685570858,4.92228170719785,0.0,2.25,-0.5400571242445449,4.8919118408006215,0.0,1,1.0,0.08499632404702383,115.0,"[707.2, 685.25]",0.48211029705361647,43,"[685.25, 692.95]","[[707.2, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[685.25, 692.95, '2018-10-31 00:00:00', False], [682.8, 685.75, '2018-12-07 00:00:00', False], [660.6, 669.2, '2018-12-06 00:00:00', True], [615.05, 624.33, '2018-05-25 00:00:00', False], [599.85, 622.98, '2018-05-30 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-14,1,0.0,,1,0.0,,1,0.0,,1,0.0,8.599999999999909,0.1016880399356633,7.806202562117434,1.0,706.05,-0.2999999999999545,-0.9044204363041676,3.1387462800589807,-0.0,713.7,694.4,697.45,0.08060357865886365,0.0,0.20734455389384537,7918680.685779285,9560576.0,3.050000000000068,-0.3343324677569787,4.581866851343708,0.0,7.650000000000091,0.41840489160189953,5.3933824152005245,0.41840489160189953,1,1.0,0.5394332006175172,116.0,"[707.2, 685.25]",0.9306252163325133,44,"[685.25, 692.95]","[[707.2, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[685.25, 692.95, '2018-10-31 00:00:00', False], [682.8, 685.75, '2018-12-07 00:00:00', False], [660.6, 669.2, '2018-12-06 00:00:00', True], [615.05, 624.33, '2018-05-25 00:00:00', False], [599.85, 622.98, '2018-05-30 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-17,1,2.0,MARUBOZU,1,-1.0,BEARISH ENGULFING,1,0.0,,1,1.0,17.450000000000045,0.8253863116282079,9.55962027809609,0.0,694.4,5.800000000000068,0.6010553305306472,3.6226105927755414,0.6010553305306472,711.85,692.75,711.85,0.5367750753579031,0.0,0.3496680671878026,7347732.379273959,4778465.0,1.6499999999999773,-0.5924718587179603,4.048800151099393,0.0,0.0,-1.0,4.412767430618611,0.0,1,1.0,0.09923413252862552,119.0,"[707.2, 685.25]",0.28818679583654666,47,"[685.25, 692.95]","[[707.2, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[685.25, 692.95, '2018-10-31 00:00:00', False], [682.8, 685.75, '2018-12-07 00:00:00', False], [660.6, 669.2, '2018-12-06 00:00:00', True], [615.05, 624.33, '2018-05-25 00:00:00', False], [599.85, 622.98, '2018-05-30 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-18,1,0.0,,1,0.0,,1,0.0,,1,1.0,9.899999999999977,0.02894478850970139,9.621507500260433,0.0,676.6,-7.899999999999977,0.7953248912832043,4.400317757725439,-0.7953248912832043,686.5,674.55,686.5,0.02680944399135484,1.0,0.07377302195975097,7470198.855769603,8021298.0,2.050000000000068,-0.4437482919357803,3.6853819418086067,0.0,0.0,-1.0,3.610446079597045,0.0,1,0.0,1.7810614249969567,4.0,"[713.7, 706.05]",0.626248495040249,12,"[660.6, 669.2]","[[713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[660.6, 669.2, '2018-12-06 00:00:00', True], [615.05, 624.33, '2018-05-25 00:00:00', False], [599.85, 622.98, '2018-05-30 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-19,1,0.0,,1,0.0,,1,-3.0,BEARISH Three Black Crows,1,1.0,6.699999999999932,0.2629525894425979,9.090324318394886,0.0,664.85,-5.050000000000068,0.11764192647470606,4.518441801775372,-0.11764192647470606,671.55,661.1,671.55,0.23965295285787433,1.0,0.08860774725251319,7620246.154720583,8295459.0,3.75,0.01430009510598427,3.697130679661587,0.01430009510598427,0.0,-1.0,2.9540013378521275,0.0,1,-1.0,2.494992877350349,5.0,"[713.7, 706.05]",0.0027706750442573615,13,"[660.6, 669.2]","[[713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[660.6, 669.2, '2018-12-06 00:00:00', True], [615.05, 624.33, '2018-05-25 00:00:00', False], [599.85, 622.98, '2018-05-30 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-20,1,0.0,,1,0.0,,1,0.0,,1,0.0,7.0499999999999545,0.19145407190969388,8.719356260504899,1.0,667.05,-4.850000000000023,0.059246817161367725,4.578725110543489,-0.059246817161367725,671.55,656.4,660.0,0.11493897775204175,0.0,0.39965247745549753,8362975.944771386,11705260.0,3.6000000000000227,-0.021598367176840196,3.679470556086757,0.0,4.5,0.3909959886325385,3.2350920036971953,0.3909959886325385,1,-1.0,2.451778124199449,6.0,"[713.7, 706.05]",0.12308985328729657,14,"[660.6, 669.2]","[[713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[660.6, 669.2, '2018-12-06 00:00:00', True], [615.05, 624.33, '2018-05-25 00:00:00', False], [599.85, 622.98, '2018-05-30 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-21,1,0.0,,1,0.0,,1,0.0,,1,1.0,13.299999999999955,0.39234932234723624,9.552200576776727,0.0,646.2,-7.5499999999999545,0.4749098565914219,5.118956908626483,-0.4749098565914219,659.5,643.45,659.5,0.2369499365115143,0.0,0.39607405183228706,9170095.227540225,12802132.0,2.75,-0.21663043106548857,3.5104759095255282,0.0,0.0,-1.0,2.646893457570432,0.0,1,0.0,1.000346003674655,15.0,"[669.2, 660.6]",1.418137569915242,210,"[615.05, 624.33]","[[669.2, 660.6, '2018-12-06 00:00:00', False], [713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[615.05, 624.33, '2018-05-25 00:00:00', False], [599.85, 622.98, '2018-05-30 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
